"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.587402625104494,0.319248060426414,0.0242727200615872,2.7529763405755e-05,0.00335747957749699,-0.26815456467808,0.543491034568703,0.0275751401122727,0.0304232435806991,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.718109454981769,0.204576262804719,0.0081618312190299,3.2002545956747e-05,0.00554223698386057,-0.513533192177051,0.284881728524118,0.013640063110977,0.0119965549602921,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.841315725922951,0.140146497824789,0.00311592853259789,0.000232422705478171,0.0016753896200497,-0.701169228098162,0.166580147626557,0.00432647274169125,0.00237975475912752,"AIPW","Parametric",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,500,0.5,0.3,5
0.830775343651603,0.17212355226925,0.0252835947851838,0.000279234384234586,0.0214641958105571,-0.658651791382353,0.207184232879007,0.0461893218272717,0.0325039070698158,"AIPW","Nonparametric SS 1",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,500,0.5,0.3,5
0.779988214608914,0.188018673335738,0.0155311263856564,0.000328940639419484,0.00388012459830843,-0.591969541273176,0.241053223387498,0.0187533697051259,0.00760049598476779,"AIPW","Nonparametric SS 2",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,500,0.5,0.3,5
0.841498119558228,0.160889058556936,0.00204054827789091,0.000333296695560864,0.000206159174506676,-0.680609061001291,0.191193604379532,0.00158011406127586,0.000216493264174075,"AIPW","Parametric",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,500,0.5,0.3,5
0.697013266922662,0.260010927715828,0.00444212149643554,0.000376234087674473,0.000794322644041766,-0.437002339206835,0.373035837414953,0.00448397596512836,0.00232957530748932,"AIPW","Nonparametric SS 1",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,500,0.5,0.3,5
0.799088146647751,0.36949993180491,0.00475402238888487,0.000369429267286168,0.00498057262633508,-0.429588214842841,0.462401968237167,0.00899573648064761,0.00885675214317694,"AIPW","Nonparametric SS 2",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,500,0.5,0.3,5
0.845016487018708,0.139922981050459,0.00175117066825551,1.41580316771939e-05,0.00170760016758716,-0.705093505968249,0.165586095892779,0.00343045477248828,0.00245209623950722,"AIPW","Parametric",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,5000,0.5,0.3,5
0.793161819949405,0.0835654841786289,0.00450716631521368,3.61013000956159e-05,0.00537370488906083,-0.709596335770776,0.105357421495603,0.00980866860408327,0.00860925029065283,"AIPW","Nonparametric SS 1",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,5000,0.5,0.3,5
0.721742199082723,0.336009398450895,0.0267392640615293,-3.67189891665643e-06,0.0123171685936148,-0.385732800631828,0.465553211213002,0.0390637764529774,0.0347775765464301,"AIPW","Nonparametric SS 2",0.766918113900572,0.235718113900572,-0.5312,0.307357603932056,2,20,500,5000,0.5,0.3,5
0.84030289271478,0.161281199463463,0.00034260866440038,2.2212849077065e-05,0.000150010682621424,-0.679021693251316,0.19193221975282,0.000448193648867674,0.000218245314018867,"AIPW","Parametric",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
0.838401572852838,0.271890546723324,0.00925412561109121,2.72524483760261e-05,0.00277297351835217,-0.566511026129514,0.32429632234367,0.0119725942326913,0.00530437531734791,"AIPW","Nonparametric SS 1",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
0.749745293549428,0.321961117935117,0.00379121914655797,2.2982947042068e-05,0.00188814303884565,-0.427784175614311,0.429427327794077,0.00563339629131948,0.00456760768976748,"AIPW","Nonparametric SS 2",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
0.844608578944403,0.128349391503447,0.00278322160445187,0.000125911675125083,0.00126904145648461,-0.716259187440956,0.151963163414536,0.00380043971068631,0.00181540784832595,"AIPW","Parametric",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,500,0.5,0.3,5
0.853156115342199,0.0367924005737175,0.0246451334436102,0.000202696370551527,0.0143463475104472,-0.816363714768482,0.0431250505178178,0.0385860882129543,0.0197488471979045,"AIPW","Nonparametric SS 1",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,500,0.5,0.3,5
0.771545717201801,0.110553298182527,0.0116303601600984,0.000132682331446152,0.00396117915774388,-0.660992419019273,0.143288071876642,0.0153261746549499,0.00699154085978207,"AIPW","Nonparametric SS 2",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,500,0.5,0.3,5
0.869062303357138,0.16527309112102,0.00205753006995823,0.000328473631055851,0.00021284250301094,-0.703789212236118,0.190174042163122,0.00161342531085746,0.000214918260492635,"AIPW","Parametric",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,500,0.5,0.3,5
0.832900798190484,0.318382933089292,0.0023951654562692,0.000412004567732594,0.0069829907271055,-0.514517865101192,0.382257927691982,0.00855414704790951,0.010116405953302,"AIPW","Nonparametric SS 1",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,500,0.5,0.3,5
0.720905895281737,0.330143688240497,0.0119540013017207,0.000412675594149849,0.00309599396915745,-0.39076220704124,0.457956704753362,0.0142246440825785,0.0100538975338453,"AIPW","Nonparametric SS 2",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,500,0.5,0.3,5
0.846468327292504,0.120551423459025,0.00161797801503158,2.65964118886574e-06,0.00108704453386124,-0.725916903833479,0.142416933477733,0.00269970326651509,0.00156188454095059,"AIPW","Parametric",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,5000,0.5,0.3,5
0.662877413925977,0.0850838136203391,0.0243274478752836,1.09375469536882e-05,0.00278019863252303,-0.577793600305638,0.128355276304286,0.0270857714138993,0.00723291000783906,"AIPW","Nonparametric SS 1",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,5000,0.5,0.3,5
0.725017425465018,0.0538751366059786,0.0121101542349082,1.40421371900316e-05,0.00856115713146137,-0.67114228885904,0.0743087472296595,0.0206432270919895,0.0164100362722665,"AIPW","Nonparametric SS 2",0.775847586566752,0.222247586566752,-0.5536,0.286457791987512,3,20,500,5000,0.5,0.3,5
0.867244628985236,0.162778339609123,0.000273675521723842,2.04860028059944e-05,0.000152140796664201,-0.704466289376112,0.18769599046072,0.000384844312776054,0.000204878781155567,"AIPW","Parametric",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,5000,0.5,0.3,5
0.72543288974238,0.203053578601253,0.00534320906422601,2.78877281032849e-05,0.0042724315256583,-0.522379311141126,0.27990677218035,0.00955986513367774,0.00888441370780571,"AIPW","Nonparametric SS 1",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,5000,0.5,0.3,5
0.81343867363841,0.288708811070407,0.00679824568952968,2.2232116068872e-05,0.00126980968783295,-0.524729862568003,0.354923881082575,0.00802359114522489,0.00318946003916066,"AIPW","Nonparametric SS 2",0.769629281247153,0.228829281247153,-0.5408,0.297324032261798,3,20,5000,5000,0.5,0.3,5
0.860302847857185,0.0871712363405127,0.0030444595601047,0.000191819462158114,0.000785336089623482,-0.773131611516672,0.10132622082751,0.00344615672541195,0.00105080235968873,"AIPW","Parametric",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,500,0.5,0.3,5
0.878185894310623,0.0451063825507602,0.0125206254903129,0.000218654720271421,0.00354209283205131,-0.833079511759863,0.0513631371705973,0.0156254088818214,0.00460660606993302,"AIPW","Nonparametric SS 1",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,500,0.5,0.3,5
0.724483453095766,0.0336122203545924,0.0237194758355311,0.00029902673700228,0.00217938664391551,-0.690871232741173,0.0463947385008797,0.025300809005442,0.00419659969635072,"AIPW","Nonparametric SS 2",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,500,0.5,0.3,5
0.870597995521633,0.161127617344318,0.00202237272897585,0.000357588087515486,0.000233618479419332,-0.709470378177315,0.185076945011544,0.00154081503336421,0.00022499004799447,"AIPW","Parametric",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,500,0.5,0.3,5
0.753985742629547,0.261555373227761,0.00835877087092462,0.000345805544806872,0.00146155279041131,-0.492430369401785,0.34689697488918,0.00912871257172218,0.00391825897782457,"AIPW","Nonparametric SS 1",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,500,0.5,0.3,5
0.806103363606094,0.384518801783897,0.00576735225864611,0.000340507158421684,0.00954810211565635,-0.421584561822197,0.477009300722623,0.0146344400574591,0.0162134508020652,"AIPW","Nonparametric SS 2",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,500,0.5,0.3,5
0.865328914773353,0.0918813976057102,0.00157929216437285,1.40300141834222e-05,0.000851378685722161,-0.773447517167643,0.106180893804728,0.00240261082172817,0.00115679965259846,"AIPW","Parametric",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,5000,0.5,0.3,5
0.884101948655586,0.183056999574518,0.0103493058024452,1.56953950574864e-07,0.0145737989639275,-0.701044949081069,0.207054174977087,0.0249227908584715,0.0192128031594854,"AIPW","Nonparametric SS 1",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,5000,0.5,0.3,5
1.04179978047723,0.125444736076925,0.0107639131657218,5.19692655800182e-06,0.00322266051161326,-0.916355044400303,0.12041155933001,0.0139761798242191,0.00311188497152697,"AIPW","Nonparametric SS 2",0.780351479067159,0.221951479067159,-0.5584,0.284425012345056,4,20,500,5000,0.5,0.3,5
0.873132200360579,0.158140079579189,0.000256890666845263,2.36647971228994e-05,0.000153340796344281,-0.71499212078139,0.181118139399602,0.000362901868943745,0.00020094911277374,"AIPW","Parametric",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,5000,0.5,0.3,5
0.735851608437204,0.334723224390177,0.00899409575053474,1.70891724270111e-05,0.00280474532159554,-0.401128384047027,0.454878701836448,0.0117646627272763,0.00858799779395959,"AIPW","Nonparametric SS 1",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,5000,0.5,0.3,5
0.762435520011603,0.302749642912246,0.00209060012923464,1.92245970801502e-05,0.00285883716244442,-0.459685877099357,0.397082290850823,0.00491098809751876,0.00545873117294514,"AIPW","Nonparametric SS 2",0.773189811957497,0.226949811957497,-0.54624,0.293524058966743,4,20,5000,5000,0.5,0.3,5
0.905415765198584,0.172393373364005,0.00229255388228083,0.000287105295932644,0.00164738952546622,-0.733022391834579,0.190402442712265,0.00336573281588177,0.00197757339976634,"AIPW","Parametric",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,500,0.5,0.3,5
0.888941119320891,0.135684879796462,0.00283031223388149,0.00055697936635475,0.0183451763116696,-0.753256239524429,0.152636520965662,0.0200615298128416,0.0230836614791863,"AIPW","Nonparametric SS 1",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,500,0.5,0.3,5
0.916624298099194,0.259700713855763,0.00310715569633843,0.000373961797034164,0.00694060320933162,-0.656923584243431,0.283322964920638,0.00929983531160172,0.00830530316049352,"AIPW","Nonparametric SS 2",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,500,0.5,0.3,5
0.852152000707851,0.142118930005334,0.00197785367877446,0.000307608278847749,0.000191712978531399,-0.710033070702517,0.166776502181865,0.00155435009961036,0.000198470761010463,"AIPW","Parametric",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,500,0.5,0.3,5
0.753028190307014,0.221416996163373,0.00958404234940814,0.000366756203922212,0.00187641778426473,-0.531611194143641,0.294035467746699,0.0107269477258284,0.00438998131252853,"AIPW","Nonparametric SS 1",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,500,0.5,0.3,5
0.778197919461314,0.238545530237195,0.00643964715957869,0.000358486845390968,0.0120758072311686,-0.539652389224118,0.30653581084144,0.0177984806999654,0.0205767668602456,"AIPW","Nonparametric SS 2",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,500,0.5,0.3,5
0.898157003203478,0.176579356966702,0.0011679649317531,1.53718552406058e-05,0.00149007763514559,-0.721577646236776,0.196601881783354,0.00262729885641747,0.00189562963791979,"AIPW","Parametric",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,5000,0.5,0.3,5
0.839992169560515,0.184386616703391,0.00573321752317846,3.08113838918218e-05,0.00333620319167333,-0.655605552857124,0.219509923288764,0.00900779794706815,0.00510061835538413,"AIPW","Nonparametric SS 1",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,5000,0.5,0.3,5
0.95470484227434,0.131307347427736,0.0117671856624862,4.82455397106825e-05,0.020252278306051,-0.823397494846604,0.137537112637797,0.0319229728891158,0.022449225065576,"AIPW","Nonparametric SS 2",0.771521296135956,0.230721296135956,-0.5408,0.299047216572617,5,20,500,5000,0.5,0.3,5
0.852527789063583,0.141340860874631,0.000274542938044752,2.05515104245353e-05,0.000135522288513993,-0.711186928188952,0.165790326940403,0.000368962205709675,0.000187470185000322,"AIPW","Parametric",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,5000,0.5,0.3,5
0.734266937513177,0.124169676467236,0.00398421601647219,3.52938282804537e-05,0.00572007759799966,-0.610097261045941,0.169106996547843,0.00963370595791095,0.0107986652188561,"AIPW","Nonparametric SS 1",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,5000,0.5,0.3,5
0.801662226038944,0.171599967592432,0.00557660837323321,2.80838053276092e-05,0.00160072489868699,-0.630062258446513,0.214055199332911,0.00712116566126499,0.00286965639965481,"AIPW","Nonparametric SS 2",0.773043051202577,0.227123051202577,-0.54592,0.293803884336397,5,20,5000,5000,0.5,0.3,5
0.897838623563916,0.133832155936451,0.00260592915502748,0.000203728157593933,0.00115815534343387,-0.764006467627465,0.149060368337923,0.00335662818327348,0.0014331975374982,"AIPW","Parametric",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,500,0.5,0.3,5
0.706357043456066,0.181118785886006,0.0519768042936332,0.000225809537052978,0.00277320747678133,-0.525238257570059,0.256412514837861,0.0542983926963085,0.0121752955450941,"AIPW","Nonparametric SS 1",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,500,0.5,0.3,5
0.747739063228346,0.114676990316001,0.0212273563387847,0.000220875199563997,0.00185580821851953,-0.633062072912345,0.153364985133832,0.0226414141581762,0.00409101752825988,"AIPW","Nonparametric SS 2",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,500,0.5,0.3,5
0.842333931313726,0.171000457407452,0.00190523590571332,0.000351034393651878,0.000227056073293472,-0.671333473906274,0.203007917704033,0.00143022319170304,0.000229800511849414,"AIPW","Parametric",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,500,0.5,0.3,5
1.01798472219007,0.183805491109454,0.0205474323993142,0.00047775442199357,0.0167933805889159,-0.834179231080617,0.180558202007215,0.036385304144243,0.0166851746205357,"AIPW","Nonparametric SS 1",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,500,0.5,0.3,5
0.823390670967281,0.242836774647966,0.00703108045448428,0.000461938905376786,0.00221044750888685,-0.580553896319316,0.294922912306854,0.00831765015261756,0.00376053003063856,"AIPW","Nonparametric SS 2",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,500,0.5,0.3,5
0.897517634864049,0.135990435760888,0.00126269537020272,1.05758823252131e-05,0.00113991662078119,-0.761527199103161,0.151518399726472,0.00238146022633349,0.0014471081647227,"AIPW","Parametric",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,5000,0.5,0.3,5
0.811048868332414,0.155240087670024,0.00908588639922628,1.17089793773736e-05,0.00156068010318839,-0.65580878066239,0.191406577003443,0.0106231485436599,0.00287180276715137,"AIPW","Nonparametric SS 1",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,5000,0.5,0.3,5
0.819054781179276,0.260641702013714,0.0104998571773099,3.14519999634142e-06,0.0112863785411373,-0.558413079165561,0.318222551168607,0.0217799453184545,0.0184059588987472,"AIPW","Nonparametric SS 2",0.77482624779587,0.224426247795869,-0.5504,0.289647193076241,6,20,500,5000,0.5,0.3,5
0.841341603025407,0.171202156533312,0.000274993192183463,2.34489288432884e-05,0.000159870445536284,-0.670139446492095,0.203487092422008,0.00038796578003317,0.00022845613966545,"AIPW","Parametric",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,5000,0.5,0.3,5
0.826025345803591,0.268256480946998,0.00562505337417294,2.29664315766152e-05,0.0223571633214036,-0.557768864856593,0.324755750304523,0.0279362838324233,0.0336140981439761,"AIPW","Nonparametric SS 1",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,5000,0.5,0.3,5
0.730895882193488,0.279946562871741,0.00632623892117678,2.38889551016051e-05,0.00444035714996663,-0.450949319321747,0.383018388380565,0.0107188181609402,0.010015065639785,"AIPW","Nonparametric SS 2",0.773038235830548,0.226798235830548,-0.54624,0.293385534270342,6,20,5000,5000,0.5,0.3,5
0.816483846327862,0.143912930563536,0.00290068040525765,0.000148873787518314,0.00132298824794424,-0.672570915764326,0.176259372687879,0.00392592107816527,0.00204099958738334,"AIPW","Parametric",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,500,0.5,0.3,5
0.798892313266616,-0.0450419412108981,0.00664913489181418,0.000317973924601854,0.115378097276629,-0.843934254477514,-0.0563804914165774,0.121391284319239,0.180867841039204,"AIPW","Nonparametric SS 1",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,500,0.5,0.3,5
0.723008751341624,0.322234049686386,0.012117699249164,9.69396871796151e-05,0.0270966786639509,-0.400774701655237,0.445684853867183,0.0390204985387557,0.0562749655892355,"AIPW","Nonparametric SS 2",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,500,0.5,0.3,5
0.848572793042993,0.15257379468244,0.0019877400703825,0.000293736415456877,0.000195341210170078,-0.695998998360553,0.17980047903175,0.00159560844963882,0.000213829432754681,"AIPW","Parametric",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,500,0.5,0.3,5
0.822420630953287,0.195071495595495,0.00274138613070728,0.000243966622047972,0.0006409439372166,-0.627349135357792,0.237191879986502,0.00289439682382794,0.00100453119498443,"AIPW","Nonparametric SS 1",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,500,0.5,0.3,5
0.74011648778808,0.194579193858992,0.0165137032057501,0.000250672244309248,0.00230123655589203,-0.545537293929088,0.262903471371802,0.0183135952730236,0.00604416958393686,"AIPW","Nonparametric SS 2",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,500,0.5,0.3,5
0.816744759338595,0.145590446515692,0.00174859044437062,5.53324822248817e-06,0.0012856432540817,-0.671154312822904,0.178256970554169,0.00302316720200735,0.00200762884506423,"AIPW","Parametric",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,5000,0.5,0.3,5
0.84117537626848,0.194234493430313,0.00805591289589607,4.61222855941927e-07,0.0250183945599084,-0.646940882838168,0.230908439440955,0.0330733850100926,0.035964634090773,"AIPW","Nonparametric SS 1",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,5000,0.5,0.3,5
0.705201285928484,0.17325986930885,0.00709877824280203,1.0263844763329e-05,0.011039846322835,-0.531941416619635,0.245688532857299,0.0181180968761104,0.0230506763416832,"AIPW","Nonparametric SS 2",0.769584679645066,0.231984679645066,-0.5376,0.301441395314753,7,20,500,5000,0.5,0.3,5
0.849050179736306,0.151530526363896,0.00028502400731558,1.87280277943497e-05,0.000145732736793429,-0.69751965337241,0.178470636930973,0.000393300688520309,0.000205478267911107,"AIPW","Parametric",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,5000,0.5,0.3,5
0.833248923660062,0.233589892500759,0.00604471941901685,1.33952957287126e-05,0.00366247640236596,-0.599659031159303,0.280336266712126,0.00968040522992538,0.00594842081647378,"AIPW","Nonparametric SS 1",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,5000,0.5,0.3,5
0.800682045884747,0.244277980841064,0.00405699347526125,1.34279856612171e-05,0.00128802857453747,-0.556404065043683,0.305087371568497,0.00531816607847629,0.00258536045659376,"AIPW","Nonparametric SS 2",0.774150916046167,0.225190916046168,-0.54896,0.290887618135606,7,20,5000,5000,0.5,0.3,5
0.841310013301351,0.122715441470027,0.00281752186583875,0.000133370016108337,0.00120774848682277,-0.718594571831324,0.145862333182609,0.00375853032044484,0.00173605798977679,"AIPW","Parametric",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,500,0.5,0.3,5
0.410993969834228,-0.00821586340820574,0.0706957642074412,0.000250478578553137,0.0902030334932003,-0.419209833242433,-0.019990228595129,0.160397840543535,0.534237581527845,"AIPW","Nonparametric SS 1",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,500,0.5,0.3,5
0.618509766068307,0.0585972198426636,0.0282642794922198,0.000167832461548014,0.00222599220698383,-0.559912546225643,0.094739360730146,0.0301546067761076,0.00639877445956127,"AIPW","Nonparametric SS 2",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,500,0.5,0.3,5
0.837495635110389,0.149782554651975,0.00189918967535336,0.00031835093995911,0.000203541193548865,-0.687713080458415,0.178845773485413,0.00146602898898401,0.000214452669451557,"AIPW","Parametric",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,500,0.5,0.3,5
0.779592378503767,0.18889753193328,0.00252985980880777,0.000329196606710045,0.00100801727569398,-0.590694846570487,0.242302948491905,0.00287948387108166,0.00164046586008237,"AIPW","Nonparametric SS 1",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,500,0.5,0.3,5
0.875743517513064,0.188567710867602,0.00563023360066069,0.000344401122245985,0.00241136403410681,-0.687175806645462,0.215322987948683,0.00735279539027553,0.00329117390014633,"AIPW","Nonparametric SS 2",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,500,0.5,0.3,5
0.840490250600138,0.121697154408708,0.0016638030432786,4.89936141717743e-06,0.00101462564746891,-0.71879309619143,0.144793058957927,0.00266862996791316,0.00148365393404811,"AIPW","Parametric",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,5000,0.5,0.3,5
0.510095494046908,0.120080477354339,0.0257098881531514,1.16439130502741e-05,0.00135400191858368,-0.390015016692568,0.235407837857311,0.0270406022456345,0.0106583719177763,"AIPW","Nonparametric SS 1",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,5000,0.5,0.3,5
0.552743816712617,0.156718929590214,0.0197668929533912,2.36747047711704e-06,0.0109824733391199,-0.396024887122404,0.283529050622913,0.0307446313515568,0.0411427418765043,"AIPW","Nonparametric SS 2",0.771290401044972,0.225690401044972,-0.5456,0.292614041013863,8,20,500,5000,0.5,0.3,5
0.838350725483395,0.149318070786185,0.00028404607164118,2.20115438655516e-05,0.000145762121694406,-0.68903265469721,0.178109311827801,0.000385785105604483,0.000209057051169382,"AIPW","Parametric",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,5000,0.5,0.3,5
0.889843784859736,0.306449548659261,0.012140175295519,1.31068782650513e-05,0.00499121939071858,-0.583394236200475,0.344385783070414,0.0171051809297075,0.00811045396444568,"AIPW","Nonparametric SS 1",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,5000,0.5,0.3,5
0.796542741252791,0.192804161391865,0.00985594166275581,2.60976171545205e-05,0.00340905667521519,-0.603738579860926,0.242051243965422,0.013212803103662,0.00626318950022779,"AIPW","Nonparametric SS 2",0.773602726188216,0.226402726188216,-0.5472,0.292660196925331,8,20,5000,5000,0.5,0.3,5
